,name,vicinity,type,latitude,longitude,rating,reviews,place_id,Sentiment Ratio
10,Santushti Shopping Complex دلهي,"Panchsheel Marg, Chanakyapuri, New Delhi","['shopping_mall', 'art_gallery', 'cafe', 'jewelry_store', 'clothing_store', 'home_goods_store', 'food', 'store', 'point_of_interest', 'establishment']",28.5951634,77.1983344,,"[""A Mixed Bag: Great Dining, But Washrooms Need Attention\n\nAs a frequent visitor to Santushti complex , I must express my mixed feelings about this establishment. While the complex boasts a variety of delightful dining options that cater to diverse tastes, the state of the washrooms leaves much to be desired.Let's start with the positive aspects. The range of restaurants available within the complex is impressive, offering everything from upscale cafe to casual eatery . Whether you're craving Italian or continental cuisine, there's something for everyone here. The ambiance of these dining venues is inviting, and the quality of the food consistently exceeds expectations.However, my enthusiasm for the culinary offerings is dampened by the deplorable condition of the washrooms. It's evident that cleanliness and hygiene are not priorities in this area. On numerous occasions, I've encountered filthy facilities, with overflowing trash bins, clogged toilets, and unpleasant odors permeating the air. The lack of maintenance is not only unsightly but also poses potential health hazards to patrons.As someone who values cleanliness and sanitation, I find it unacceptable that such a reputable shopping complex neglects this fundamental aspect of customer experience. It's disheartening to witness the stark contrast between the excellence of the dining establishments and the appalling state of the washrooms.In conclusion, while I appreciate the efforts put into curating an exceptional dining scene, the management must address the glaring issue of washroom cleanliness. Failure to do so not only tarnishes the reputation of Santushti complex but also the cafe and restaurant compromises the well-being of its patrons. I sincerely hope that steps will be taken to rectify this matter promptly."", '&&&&&', 'A quiet place, away from the hustle bustle of the usual Delhi’s shopping complexes and markets.This place is a must visit for those who enjoy some private shopping and leisure time. Have been there quite a few times… in love with the green surroundings and the beautiful boutiques amongst them that have some incredible collections.', '&&&&&', ""Good Experience; worth a visit.\nIt's not really a Shopping COMPLEX considering only a handful of high-end shops and 3 resturants.\n\nThe guards outside ask for a Photo ID before entering and the parking is also a bit far from the main shopping centre.\n\nAlso, there's a STRICT RULE of not allowing fellow passengers to go till the parking. So you'll have to leave your friends/family members at the entrance till you park your car."", '&&&&&', 'This place has a very vibrant feel and is totally different from the general shopping complexes. Nestled amongst the greens, it is a must go to place if one is particular about wearing their favourite labels. I often go to this place to buy my favourite green tea from San-Cha tea boutique.', '&&&&&', 'Visited the complex today , nice place but really smelly and dirty toilets. I was going to dine in one of the restaurant but when I found out even they haven’t got their own toilet and their staff included their chefs use the same toilet I refused to eat at such place. Really disappointed  😱', '&&&&&']",ChIJvU0l5Z7iDDkRx4W-a0-tNE4,0.6
11,Hobbmob Studio,"near, club C74, Anand Niketan, New Delhi","['cafe', 'food', 'store', 'point_of_interest', 'establishment']",28.5790829,77.16483439999999,,"['Great Experiencing learning Guitar and that too online that is really Great. I too love the idea of creating a online marketplace of Hobby', '&&&&&', 'Did not pay full payment parcel delivery 📦 parcel', '&&&&&', '', '&&&&&', '', '&&&&&', '', '&&&&&']",ChIJtQfeiw3iDDkRp4C2Rz1mluQ,0.2
12,The Lobby Lounge,"Africa Avenue, Diplomatic Enclave, Chanakyapuri, New Delhi","['night_club', 'cafe', 'bakery', 'bar', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",28.579952,77.18929910000001,,"['Definitely recommend coming here for continental afternoon tea', '&&&&&', 'Very nice atmosphere and tasty food', '&&&&&', 'Very nice atmosphere loved the place', '&&&&&', 'Best expieriance in food  and service and also  atmosphere', '&&&&&', 'It was great day to spend in this hotel..Wow Awesome', '&&&&&']",ChIJ6xLTr34dDTkRwWwei2osJJE,1.0
13,"THEOS Sangam Courtyard RK Puram, New Delhi","Sangam Courtyard, RK Puram Sector 9 Road, Sector 9, Rama Krishna Puram, New Delhi","['bakery', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",28.5727111,77.1736845,,"['This Theos Cute little outlet is located at Sangam Courtyard Ground Floor. The ambience is good. They have limited varieties of their menu here. They have Sandwiches,(roasted not grilled). Danish, croissants, brownies, cakes , pastries, coffee, gelato icecreams, cookies etc.\n\nStaff is very prompt and polite. Ambience is good. Food is great.\nOne star less only for they are not keeping Mustard Ketchup and Chilly Flakes, they should have kept multiple sauces.\n\nRest everything from service to food and ambience is great. 👍☺️\n\nWe had ordered mushroom danish, pesto danish and sandwich. All was very tasty.', '&&&&&', 'A cafe with large variety of confectionery items at a reasonable price with hot beverages had a corn spinach quiche and a cup of Darjeeling tea for just under₹300/- food was good ambience great service courteous and efficient', '&&&&&', 'This is a  bakeryand patisserie shop cum cafe in the atrium of Sangam courtyard. Has a fabulous selection of breads cakes pastries desserts. There is an ice cream counter with about 12 interesting flavours.\nHot and cold coffee, tea and snacks from the counter are  available for those who wish to sit. Nice sitting area  for about 12 persons. It is relatively expensive but good value as the quality is excellent.', '&&&&&', 'If looking to have a cup of coffee and enjoy some delicious food, I will highly recommend Theos. There coffee was really good and the Blueberry Cheesecake tasted heavenly. The staff is really friendly and helpful. They even offered some complimentary chocolate to our 18 months old Toddler. We love this place. It’s really chic.', '&&&&&', 'some of the Best bakeries in Delhi and excellent coffee. Good service and helpful staff !!\nalthough the prices are a bit high, the food and service justify it.\noverall a good experience.👍', '&&&&&']",ChIJqVitxZ8dDTkRH-QhVMFCliU,1.0
14,T,"Toffee Bar, Taj Palace, opposite Hotel, Akhaura Block, Bapu dham, Chanakyapuri, New Delhi","['bar', 'cafe', 'food', 'point_of_interest', 'establishment']",28.59530089999999,77.17181029999999,,"['Delicious food, impeccable service, and a cozy atmosphere make dining at this restaurant an unforgettable experience. From the perfectly seasoned dishes to the attentive staff, every detail exceeded expectations. Highly recommend for anyone seeking a memorable culinary adventure.', '&&&&&', 'This cafe is hands down the best spot in South Delhi! The food is absolutely delicious, and the ambiance is just perfect for a cozy hangout. The crowd adds to the vibrant atmosphere, making every visit memorable. Highly recommend it to anyone looking for a delightful dining experience!', '&&&&&', 'Exquisite flavors, flawless service, and a charming ambiance combine to create an unparalleled dining experience at this restaurant. From the meticulously crafted dishes to the warm hospitality, every aspect surpassed all expectations. Highly recommended for anyone in search of a remarkable culinary journey.', '&&&&&', ""An absolute must-visit! This cafe exudes sophistication without being pretentious. The decor is stylish, the coffee is expertly crafted, and the menu offers a delightful selection of treats. Whether you're a regular or a first-time visitor, you'll feel right at home"", '&&&&&', ""Speaking\xa0of\xa0the\xa0location,\xa0it\xa0is\xa0right\xa0across\xa0from\nthe\xa0Taj\xa0Palace.\nThis\xa0business\xa0has\xa0a\xa0wonderful\xa0atmosphere\xa0and\xa0isvery\xa0welcoming.\nWhile\xa0this\xa0location\xa0is\xa0tranquil\xa0and\xa0surrounded\xa0by\ntrees,\xa0you\xa0may\xa0connect\xa0over\xa0a\xa0cup\xa0of\xa0coffee\nwhile\xa0also\xa0petting\xa0cats\xa0and\xa0dogs\xa0if\xa0you're\xa0an\nanimal\xa0lover.\nSpeaking\xa0of\xa0the\xa0cuisine,\xa0it\xa0was\xa0alright,\xa0but\xa0what\ndisappointed\xa0us\xa0was\xa0the\xa0staff's\xa0laziness,\xa0as\xa0we\nfrequently\xa0had\xa0to\xa0repeat\xa0our\xa0orders.\nPersonally,\xa0I\xa0was\xa0very\xa0disappointed\xa0by\xa0that."", '&&&&&']",ChIJ-w46T0gdDTkRX5j1ZZygeVg,0.8
15,Cafe Coffee Day,"1121, Jhanvi Pallavi, Awwa Arcade, Bapu dham, Chanakyapuri, New Delhi","['cafe', 'bakery', 'meal_takeaway', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",28.5952216,77.1719684,,"[""Simply a wow place for a Cup of Coffee. Located in front of Taj Palace, this place is indeed a coffee lover's heaven. They have open sitting area and a very peaceful environment to enjoy your coffee and explore your inner thoughts. Been here on a cloudy afternoon and the place was beautiful.\nIts a pet friendly place and you can meet lots of cats here too.\nService was good and quick. The only concern is that Bathroom should be maintained well."", '&&&&&', 'CCD Always good to hve a day with cafe coffee..Great taste as always....Nice place where you can sip a cup of amazing coffee with friends or even alone..Service is good..Good customer service.\xa0near taj place  Chanakyapuri new delhi', '&&&&&', ""Amazing ambience and I have been visiting this CCD for years now. Prefect place for a evening get away, feeling blissful with open sitting fresh air and treeeeees.....\nRecently I saw a specially abeled staff member and her smile and gesture made my day. However, after a while I got really upset seeing the way other staff members behaved with her. There was a guy (his tag said Ram Rathi) he was talking to her so badly, instructing her to clean with sheer tone of disrespect and insult. He asked her to stand at the back of cafe when she stood at the door so that she doesn't greet customers. I am so furious with the management of this cafe who are tolerating such behaviors. It is so shameful to see someone treating an equal with such disrespect. This made my years of happy experience really felt awful today. I wish businesses take more effort in educating their people about basic manners and code of conduct.\nI really wish the girl working there more power and may her smile always stays intact."", '&&&&&', 'The place has a different vibe altogether.\nRight into the beautiful surroundings of the clean embassy area, this place is a must visit.\n\nThe outside sitting is well maintained.\n\nOne star deducted for no proper washrooms as such a place would demand.', '&&&&&', 'Nested in a quiet place opposite hotel Taj Palace, the natural picturesque of the location is simply amazing.', '&&&&&']",ChIJx7e5opsdDTkRpiuHpoeb0qE,1.0
16,"Chai point, ajay bhaiya champaran wale","H5WH+94W, Manas Marg, Northern Railway Colony, Chanakyapuri, New Delhi","['cafe', 'food', 'store', 'point_of_interest', 'establishment']",28.5959957,77.1778245,,[],ChIJjUV_CQAdDTkReAu3LAH8TiI,0.0
17,Sanmartin marg bapudham,"H5XJ+H6F, San Martin Marg, Northern Railway Colony, Malcha, New Delhi","['cafe', 'food', 'store', 'point_of_interest', 'establishment']",28.5989363,77.18054459999999,,[],ChIJETrO0RUdDTkRQoG0I9TJ_jc,0.0
18,Rajender Chaii Tapri ( golibaba adda ),"H5R9+593, Satya Niketan, South Moti Bagh, New Delhi","['cafe', 'food', 'store', 'point_of_interest', 'establishment']",28.5903947,77.1684301,,"['Good shop for chaii', '&&&&&', 'Ek no. chaii', '&&&&&', 'Nice chai', '&&&&&']",ChIJ6akh4ZcdDTkRCG6Ns5mNHvM,0.4
19,Nescafe Arsd,"ATMA RAM SANATAN DHARMA COLLEGE, Ring Road, Dhaula Kuan Enclave I, Dhaula Kuan, New Delhi","['cafe', 'food', 'store', 'point_of_interest', 'establishment']",28.5906175,77.1670539,,"['East cafe or wesf cafe this is best cafe', '&&&&&']",ChIJNf5ePu4dDTkR8bKlFpcWykA,0.2
