"name","vicinity","type","latitude","longitude","rating","reviews","place_id","Sentiment Ratio"
"Novelty Dairy and Stores","Shop No. 43, Birbal Road, Opp. Post Office, Jungpura Extension, Jangpura, New Delhi","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","28.5837165","77.2438629","","[""Living at Jangpura Extension for many years now, I never knew about this place until one friend visiting from outside Delhi searched a few eating options on Google and stumbled upon this place. Hidden behind a General Store facade, it seems to be a place of old times - established around the 1950s. It looked like a place of  competition/coaching times, where after monotonous routine or long studies one can go and munch upon some quick sandwich, pastry, tea, coffee, cold coffee. I am sure many people living in this area since childhood may be having memories attached to this place. Yet to taste their food offerings as I wasn't hungry when I first went there. Tried carrot cake which was awesome and dip tea. There is a long common bar-like table with chairs. They also have a small outside sitting area. Service is quick. I wish I knew it earlier. Must try this place."", '&&&&&', 'From the outside, Novelty Dairy looks like a Karyana store, but as you enter, you are almost unknowingly welcomed into a very unique retro sandwich diner. It has a long eating counter along with rotating maroon coloured stools as seating.\n\nThe menu is simple. It has sandwiches, patties, burgers, and cold coffees.\n\nI tried the chicken ham toasted sandwich, it was amazing. The cold coffee was great as well!\n\nNovelty Dairy is a Delhi gem hiding in plain sight. You must visit if you are in Jangpura or surrounding areas.', '&&&&&', 'Novelty has been around for about 60 years now. Ticked away in a blink & you miss shop in Birbal Lane in Jungpura in Delhi. They serve absolutely home style sandwiches, omelette and cold coffee as staple. Think of it as a home and not a cafe or restaurant. Limited space for seating in the middle of a grocery store will bring back childhood memories of small eateries of the past. Go for classic Sandwiches. Great portion sizes served fresh with warm hospitality. Tip - do taste the green chutney', '&&&&&', '""Novelty Jungpura holds a special place in my heart! The tomato sandwich is a nostalgic delight, reminiscent of childhood birthday parties celebrated at home. The taste takes me down memory lane. Warm atmosphere, friendly owners . A charming spot for a taste of fond memories!""', '&&&&&', ""I love the sandwiches they make. My friend in Delhi introduced me to this place and I do not miss visiting Novelty whenever I am in Delhi. Such a cute old school set up they have. Cold coffee/ frappe is good too. Hot coffee was okay. Anyways I come for sandwiches and it doesn't disappoint me. You can also buy snacks on the go. If you're in the area do try out their classic sandwiches! :)"", '&&&&&']","ChIJp88QDwHjDDkRxQ60w6g0sVw"
"Out of the Box","5, Khan Market, Rabindra Nagar, Delhi","['restaurant', 'cafe', 'bar', 'store', 'food', 'point_of_interest', 'establishment']","28.599719","77.226145","","['Amazing food with beautiful ambiance. I literally loved how fresh the food tasted and the flavours were so on the point along with great quantity and so many options to choose from! Must visit 🍕', '&&&&&', 'Out of the Box in Khan Market is a fantastic spot with a cozy ambiance and a diverse menu that spans North Indian to American dishes. The service is top-notch, making each dining experience thoroughly satisfying.', '&&&&&', ""I really loved the place and its vibes it's so amazing u must try they cosmo it's no good and the presentation is worth spending and they Thai green curry so yummy but pizza is highly recommended to everyone it's perfect place to take your valentine also h with you."", '&&&&&', ""An Amazing Place to spend quality time with your friends and family. You'll never forget their well prepared delicious Food & Mouth watering beverages. Ambiance is perfect to make your mood more pleasant."", '&&&&&', 'Loved the ambience and staff is really courteous.Food is really mouth -watering.Had a great time there.', '&&&&&']","ChIJAbM0teniDDkR3tszjDvd0kw"
"Latitude 28","above The Goodearth Store, Shop No. 9, Second Floor, above The Goodearth Store, Khan Market, New Delhi","['cafe', 'bar', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","28.5995482","77.2263758","","['I enjoyed the restaurant! It’s on the second floor on top if good earth shop (stairs from inside the shop). The atmosphere was pleasant and the food was delicious. The staff were very polite, smiling, and accommodating (I asked for a change of my mash potato to vegetable and they did so right away without too much hassle ). We had the pumpkin soup which i really enjoyed, the sole fish from their special menu (very tasty and well cooked)and the carrot cake (was very soft and a nice taste of carrot and cinnamon mixed).\nI could see others hanging out with friends or on a date enjoying themselves.\nOverall it was a great way to end the week!', '&&&&&', 'I was not happy with Pasta, they under cook so that is really difficult to digest and even take a bite. Cakes and coffee is fine. This is little expensive place so there are many good options around to explore.', '&&&&&', 'Was in khan market and was in search of some good coffee visited this place. Nice comfortable place . Spent some time with good hot chocolate. Overall a great place to be alone or with frnds and spend a quality time over good food.', '&&&&&', 'A chic and cozy cafe situated just above Good Earth, the vibe is amazing and so is the ambience, it’s Indian yet contemporary. The staff is super polite. I worked from there for about 5-6 hours and had an amazing experience. The food is good not great but the place compensates for it. I order a pasta and some beer. I loved the assorted breads which they served before the pasta.', '&&&&&', 'We discovered this place recently despite going to the Khan market regularly. Its a small and minimalist cafe on the top floor of Good Earth.\nThe staff is friendly and the food is delectable. I was stoked at my discovery of this one.', '&&&&&']","ChIJ17ixS-jiDDkRXjIzR6OYIUk"
"SodaBottleOpenerWala","73B, Khan Market, Rabindra Nagar, New Delhi","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","28.600075","77.226235","","['Tried Parsi cuisine for the very first time here.\nTried their farsa chicken, kemma pav, raspberry soda and caramel custard for dessert. Love all of the them. Every corner of the cafe is filled with parsi household elements, bringing in a very nostalgic and homely sense to it.', '&&&&&', 'One amazing place in Noida to have good food. i absolutely love the vibe of the place and food was just fab. Also special mention to the staff, the staff were very humble and friendly. Berry Pulao is a must to have at SBOW and everything else was good too. 👍🏼👍🏼', '&&&&&', 'Awesome place to hang out. Nice ambiance,  there is no live music. The food was good. Quantity was also fine per serving.', '&&&&&', ""Good place, on first floor, Food is unique but good. Have typical Mumbai style street food like Chai Maska Bun, aunt's cutlet etc."", '&&&&&', 'Best Irani food, and beverages… love the kheema pav and mava cake … a suggestion : they should pack the ginger cookies and Shrewsbury biscuits in air tight container.', '&&&&&']","ChIJf9jpNOjiDDkRk0v5w-4zpMA"
"Café Coffee Day","24, Khan Market, Delhi","['cafe', 'store', 'food', 'point_of_interest', 'establishment']","28.600199","77.22731499999999","","['This branch is everything I expect from CCD and more. The interior is decorated in typical CCD style, but with a higher proportion of comfortable seats and the ambience of the place feels more cosy. I got a combo hot meal of cappuccino and paneer sandwich. The coffee was fantastic and the sandwich tasty.\n\nThe staff at this branch of CCD are amazing, very much the epitome of Indian service.', '&&&&&', 'It was really very good place to spend time with friends and colleagues. Good ambiance and music in Cafe Coffee Day was really good. Its mind refreshing place.\xa0You get the best of coffees at the best of rate. The variety one gets here is amazing.We have ordered Cappuccino and a combo. But my experience with cafe coffee day is getting worse day by day. And finally I stopped going to have coffee at Cafe Coffee day.\xa0Lately quality of its services is just deteriorating', '&&&&&', ""One of the very best CCD Cafe's I've ever been to. Now it is one of my favorite places to go and relax whenever in Khan Market. Their coconut milk latte is a must try. Very comfortable seating, you'll always get place here and very aptly located."", '&&&&&', ""Good food and service. It's on First and Second floor. Stairs are a bit uncomfortable for elders."", '&&&&&', 'Usual Cafe Coffee Day array: good coffee, rather more forgettable food. They have seating on two levels, with the upper level including an outdoor terrace as well. There are wait staff at the upper level to take your order, fetch you your food and drink, get your bill etc, so you don’t have to keep going downstairs—very convenient.', '&&&&&']","ChIJB4XqPujiDDkRm3sX-qvyH44"
"Mad Over Donuts","K-96B, Block K, Lajpat Nagar II, Jal Vihar, New Delhi","['cafe', 'bakery', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","28.567237","77.246476","","['Excellent food..delicious donuts ...highly recommend this place for kids, The food quality is consistently outstanding, “I was completely impressed with their professionalism and customer service.”\nDon\'t forget to try their ""choco bomb & Hazel dazzle """" from the Menu\nService is extremely good.', '&&&&&', 'The quality and taste of all the variety of donuts is amazing. However, there is just one table for two people in this outlet. It is suggested that you go for take away instead of sitting there.', '&&&&&', 'I’ve had donuts from this outlet many times before but this time the visit was much less pleasant. The donuts were fresh but hygiene was not good. Flies could be seen inside the making area which is transparent to the customers. The air conditioning was also not working and it was difficult to breathe. The coffee also was not good and the milk to espresso ratio was not right and the espresso itself tasted burnt.', '&&&&&', ""\u200cToday I visited Mad over Donuts in Lajpat Nagar. There I ate different types of donuts. I like all donuts. But there was plenty of sugar in the donuts and in the waffle.They made this by looking at Dunkin Donuts. If Mad over donuts will do anything unique, it would be good to tell you. Everything is conceptualized by looking at Dunkin Donuts. I found mistake, Their food prices are very high and the taste is good, But sugar is very rich in donuts and waffles. In this epidemic of coronavirus, your bakery kitchen staff did not wear masks on the mouth, The cape was not even worn on the head. You don't know that much if you are in the kitchen and you will not do this without a cape and without gloves and without a mask, you should not do this, you know it is necessary to clean the kitchen, Whether it is a restaurant kitchen or a hotel kitchen, you should work cleanly inside the kitchen. If you feed in Coronavirus like this, it will not be good. I have put a photo for all of you in the review, you all will definitely see. And tell the staff to talk to the customers well. I will say one thing to all of you that if you eat at any restaurant, then eat it cleanly. Do not eat if you feel you should not eat. Illness will spoil your body."", '&&&&&', 'Freshly backed Doughnuts directly from oven. The best part is to watch the entire prepration process through a glass windows. All flavours are delicious and you have a choice to pickup combination of 6, 9 or 12. P This can be taken as a gift if you are visiting a friend or a family.', '&&&&&']","ChIJYXOcq7PjDDkRnAk4FF9dJew"
"Big Chill Cafe","35, Khan Market, Rabindra Nagar, New Delhi","['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","28.6005917","77.22757940000001","","['Interesting place to eat in Khan Market in New Delhi. Italian food. Good choice. Family atmosphere. No hard Liquor or bar. No smoking. So the atmosphere is appropriate. Posters of all old classical Hollywood movies adorn the walls and the menu card. Soups, pasta, pizza, rosettes, deserts all very good and served quick and hot. Some waiting time as it was Friday evening. Worth a visit. Parking is a pain. But you do get to park ultimately. Generally Khan Market atmosphere is very lively.', '&&&&&', ""Recently, I dined at Big Chill Cafe and it was delightful. The warm ambiance set the perfect tone for our date night. The food was divine, each dish bursting with flavor and crafted with care. The attentive staff made our evening special, meeting every need with a smile. While prices were on the higher side, the quality of the experience justified it. I'd recommend Big Chill Cafe to anyone seeking a memorable dining experience and can't wait to return. ✨"", '&&&&&', 'Great Food Great Ambience 💯 Everything is so perfect! I have already been to their Noida branch and this was my first time trying the big chill in Khan market and it was really worth it! Do try their pizza, vodka pasta and hazelnut cheesecake 😋', '&&&&&', 'I personally feel its overrated to quite an extend.\n\nDefinitely the food is good but again all dishes are not great. Some are just very very ok kinds.\n\nQuality of service is a major amiss. Generally the staff is never pleasant or even smiling. It feels as though majority are over worked and hence you miss the general courtesy. Even though this time things were better but still something is always amiss here. This time we realised that volume of cheese in the dishes have increased to quite an extend.\n\nThe quantity of Dessert has majorly reduced. The price does not justify the quantity and I think owners have become more greedy and have majorly reduced it, even though they are getting such huge business. Earlier the helpings were pretty good and quite satisfying, hope regulars agree on this.', '&&&&&', ""One of my favorite Italian cafes in the capital is this location. Although there are numerous locations, I believe the one in Khan Market is the oldest and finest. The two-story structure provides ample seating space. Their shakes are delicious and insanely thick. Vegetarians must check as I am sure this has eggs in the shakes. I hold their chicken lasagna in high regard. Indeed, the interiors are quite vivid. The cafe's interior has been intentionally designed to exude a touch of antiquated aesthetics. Framed posters of classic films such as Casablanca and Psycho adorn the walls. Allow for some waiting time, particularly on weekends."", '&&&&&']","ChIJlbC2F-jiDDkR0QjzcgI9B0I"
"The Game Of Buns","C-6, Back Side, Amar Colony, Lajpat Nagar 4, New Delhi","['cafe', 'food', 'point_of_interest', 'establishment']","28.5627308","77.2447282","","['They serve the most tasteless food. Even a 12 year old kid can cook better maggie. My advice for you will be never to visit this place. Bad ambience. No ventilation.', '&&&&&', '', '&&&&&', '', '&&&&&', '', '&&&&&', '', '&&&&&']","ChIJX6UnjrTjDDkRxxiGuHwEKo8"
"Yellow Brick Road","Subramania Bharti Marg, Sujan Singh Park, New Delhi","['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","28.6017866","77.2290802","","['Had our new years day breakfast at YBR. Pretty much all the expected omelettes,  idli dosa, puri chola and other options were there .. The salad counter had seeds, nuts missing though they were promptly provided upon request.\n\nThe coffee tasted sub par...actually not worth it....I was quite surprised to find out that in plant based milk they offered only soy milk even though oat milk and almond are so commonly available at good cafes.\n\nThe BF buffet was one can say economical......but I expected more .....', '&&&&&', ""I recently dined at your restaurant, and I must express my utmost satisfaction with both the delectable food and impeccable service. The culinary experience was nothing short of exceptional, with each dish showcasing a perfect blend of flavors and freshness. The attention to detail in every aspect of the meal was evident and truly appreciated.\n\nEqually commendable was the stellar service provided by your staff. From the warm welcome at the entrance to the attentive and friendly servers, every interaction contributed to a delightful dining atmosphere. It's evident that your team is dedicated to ensuring guests have a memorable and enjoyable experience.\n\nI want to express my gratitude for consistently delivering outstanding food and service. Dining at your establishment was a pleasure, and I look forward to returning for more gastronomic delights. Keep up the excellent work!"", '&&&&&', 'The Sole had a relatively watery sauce .\nSpaghetti Carbonara was pretty good .\nStaff was more keen on serving Goras and Aristocrats .\nTaj needs to drop this property .\nCold coffee was good.', '&&&&&', ""Overrated\nOverpriced\nVery average food\n\nThe ambience is decent, located inside the ambassador, Khan market. However not sure what makes this place popular amongst influencers.\nA tabloid like menu which also states the history of this place. The only thing which I liked about this is the demeanor of the staff. Doesn't deserve the hype it has gotten, definitely not for food.\n\nWe ordered their signature dish- railway cutlets and I strongly feel that the original cutlets served at the railways taste better!\n\nAlso mushroom soup was average.\n\nMutton and rice was ordered too which failed to impress"", '&&&&&', ""Good food. Good ambience. Nice coffee. The service is allright.  There's mosquitoes on the outside area specially at night.  But overall the place has a good location, ample parking and good vibe."", '&&&&&']","ChIJE_sfpcLiDDkRP5MvLop9SFU"
"Garage Inc., New Delhi","Uphaar Cinema Complex, Market Complex, R7 B, Green Park Extension, New Delhi","['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","28.5573701","77.2050134","","[""Man!! You really gotta visit this place for karaoke l!! A friend suggested we go here and it was by far the best karaoke experience ever!!\n\nThe crowd is really good and not just that, the regulars here sing so amazing!!\n\nThey have a vast food menu and most of the dishes are good and worth it. We ordered chilly potato, pork, fish, and more.\n\nThe cocktails are pretty good, too.\n\nI must say do go here when it's karaoke night, you'd love the experience, and better to go in large group to have more fun.\n\nAlso, the location is pretty good, just a few mins away from Green Park metro station and there is space for parking as well.\n\nWe had a lovely time here."", '&&&&&', 'Garage Inc is much different from the other lounge bars in Delhi. It has a fantastic English Bar vibe and the MUST TRY is THE VIETNAMESE PRAWNS! We were 6 people and we had taken 3 Beer Towers which were super chilled and along with it Pork fries and Vietnamese prawns and our bill was around Rs. 7000/- but worth it.', '&&&&&', 'This place is quite good.\nFood is great spicy chicken wings is awesome.\nNachos with chicken and cheese is great.\nFrench fries were so fresh.\nRed sauce pasta is delicious too.\nThey also served me chilled beer 🍻.\nParking space is huge.', '&&&&&', 'Just as the name says garage and so does its ambience resembles it\nWith the look and feel of garage it is really a good cafe with ample lighting and economic at pricing\nIt also has 1+1 offer for people who drink\nI liked its Ambience and food\nThough its pasta was okay okay and so does reggae reggae nachos\nI liked its sandwich which was super tasty\nThe tater tots made of potato and cheese and also its mocktails\nOverall light on pocket and a good cafe', '&&&&&', ""It's a very centric club. The music is good however I felt like a North eastern myself. Who says they are bullied. I was bullied there."", '&&&&&']","ChIJ-0_jYHXiDDkRlKfWn39CGfk"
